# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,PodGeom,0,DSWBYXDYZT,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,19,9
# x,y,z,u,w
4.054869684499314175e+00, -4.698897484460047291e-01, 0.000000000000000000e+00, 1.110223024625156540e-16, 9.397794968920096803e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 8.888888888888888395e-01, 3.500000000000000000e+00, 2.500000000000000000e+00, 4.054869684499314175e+00, -4.698897484460048402e-01, 0.000000000000000000e+00
4.054869684499314175e+00, -6.646547782350251676e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.888888888888888395e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 4.054869684499314175e+00, -6.646547782350251676e-01, 0.000000000000000000e+00
5.000000000000000000e+00, 6.666666666666666297e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e+00, 6.666666666666666297e-01, 0.000000000000000000e+00
5.000000000000000000e+00, 4.713120894567109920e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.426241789134219839e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 5.000000000000000000e+00, 4.713120894567109920e-01, 0.000000000000000000e+00
5.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 5.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.000000000000000000e+00, -4.713120894567109920e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.426241789134219839e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 5.000000000000000000e+00, -4.713120894567109920e-01, 0.000000000000000000e+00
5.000000000000000000e+00, -6.666666666666666297e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 5.000000000000000000e+00, -6.666666666666666297e-01, 0.000000000000000000e+00
5.418381344307269920e+00, 6.503886602652034776e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111160e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 5.418381344307269920e+00, 6.503886602652034776e-01, 0.000000000000000000e+00
5.418381344307269920e+00, 4.598040576428159554e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.196081152856319108e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.111111111111111160e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 5.418381344307269920e+00, 4.598040576428159554e-01, 0.000000000000000000e+00
5.418381344307269920e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.300777320530406955e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.111111111111111160e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 5.418381344307269920e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.418381344307269920e+00, -4.598040576428158444e-01, 0.000000000000000000e+00, 1.110223024625156540e-16, 9.196081152856319108e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.111111111111111160e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 5.418381344307269920e+00, -4.598040576428159554e-01, 0.000000000000000000e+00
5.418381344307269920e+00, -6.503886602652034776e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111160e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 5.418381344307269920e+00, -6.503886602652034776e-01, 0.000000000000000000e+00
5.976680384087792675e+00, 6.055784179240968346e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.222222222222222321e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 5.976680384087792675e+00, 6.055784179240968346e-01, 0.000000000000000000e+00
5.976680384087792675e+00, 4.281246442225431492e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.562492884450862984e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.222222222222222321e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 5.976680384087792675e+00, 4.281246442225431492e-01, 0.000000000000000000e+00
5.976680384087792675e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.211156835848193669e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.222222222222222321e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 5.976680384087792675e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.976680384087792675e+00, -4.281246442225430382e-01, 0.000000000000000000e+00, 1.110223024625156540e-16, 8.562492884450862984e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.222222222222222321e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 5.976680384087792675e+00, -4.281246442225431492e-01, 0.000000000000000000e+00
5.976680384087792675e+00, -6.055784179240968346e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.222222222222222321e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 5.976680384087792675e+00, -6.055784179240968346e-01, 0.000000000000000000e+00
6.629629629629629761e+00, 5.382716049382716417e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 6.629629629629629761e+00, 5.382716049382716417e-01, 0.000000000000000000e+00
6.629629629629629761e+00, 3.805408722280111400e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.610817444560222800e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 6.629629629629629761e+00, 3.805408722280111400e-01, 0.000000000000000000e+00
6.629629629629629761e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.076543209876543283e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 6.629629629629629761e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.629629629629629761e+00, -3.805408722280111400e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.610817444560222800e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 6.629629629629629761e+00, -3.805408722280111400e-01, 0.000000000000000000e+00
6.629629629629629761e+00, -5.382716049382716417e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 6.629629629629629761e+00, -5.382716049382716417e-01, 0.000000000000000000e+00
7.331961591220850671e+00, 4.545038866026519520e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.444444444444444420e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 7.331961591220850671e+00, 4.545038866026519520e-01, 0.000000000000000000e+00
7.331961591220850671e+00, 3.213197646913379391e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.426395293826758781e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.444444444444444420e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 7.331961591220850671e+00, 3.213197646913379391e-01, 0.000000000000000000e+00
7.331961591220850671e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.090077732053039039e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.444444444444444420e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 7.331961591220850671e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.331961591220850671e+00, -3.213197646913379391e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.426395293826758781e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.444444444444444420e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 7.331961591220850671e+00, -3.213197646913379391e-01, 0.000000000000000000e+00
7.331961591220850671e+00, -4.545038866026519520e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.444444444444444420e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 7.331961591220850671e+00, -4.545038866026519520e-01, 0.000000000000000000e+00
8.038408779149520456e+00, 3.603109282121627066e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.555555555555555580e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 8.038408779149520456e+00, 3.603109282121627066e-01, 0.000000000000000000e+00
8.038408779149520456e+00, 2.547283446446421129e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.094566892892842258e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.555555555555555580e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 8.038408779149520456e+00, 2.547283446446421129e-01, 0.000000000000000000e+00
8.038408779149520456e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.206218564243254132e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.555555555555555580e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 8.038408779149520456e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.038408779149520456e+00, -2.547283446446421129e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.094566892892842258e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.555555555555555580e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 8.038408779149520456e+00, -2.547283446446421129e-01, 0.000000000000000000e+00
8.038408779149520456e+00, -3.603109282121627066e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.555555555555555580e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 8.038408779149520456e+00, -3.603109282121627066e-01, 0.000000000000000000e+00
8.703703703703702388e+00, 2.617283950617285138e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 8.703703703703702388e+00, 2.617283950617285138e-01, 0.000000000000000000e+00
8.703703703703702388e+00, 1.850336351200421725e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.700672702400843450e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.666666666666666519e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 8.703703703703702388e+00, 1.850336351200421725e-01, 0.000000000000000000e+00
8.703703703703702388e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.234567901234570275e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.666666666666666519e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 8.703703703703702388e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.703703703703702388e+00, -1.850336351200421725e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.700672702400843450e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.666666666666666519e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 8.703703703703702388e+00, -1.850336351200421725e-01, 0.000000000000000000e+00
8.703703703703702388e+00, -2.617283950617285138e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 8.703703703703702388e+00, -2.617283950617285138e-01, 0.000000000000000000e+00
9.282578875171466848e+00, 1.647919524462734819e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.777777777777777679e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 9.282578875171466848e+00, 1.647919524462734819e-01, 0.000000000000000000e+00
9.282578875171466848e+00, 1.165026591496561847e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.330053182993123695e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.777777777777777679e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 9.282578875171466848e+00, 1.165026591496561847e-01, 0.000000000000000000e+00
9.282578875171466848e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.295839048925469639e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.777777777777777679e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 9.282578875171466848e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.282578875171466848e+00, -1.165026591496561847e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.330053182993123695e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.777777777777777679e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 9.282578875171466848e+00, -1.165026591496561847e-01, 0.000000000000000000e+00
9.282578875171466848e+00, -1.647919524462734819e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.777777777777777679e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 9.282578875171466848e+00, -1.647919524462734819e-01, 0.000000000000000000e+00
9.729766803840879774e+00, 7.553726566072248294e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.888888888888888840e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 9.729766803840879774e+00, 7.553726566072248294e-02, 0.000000000000000000e+00
9.729766803840879774e+00, 5.340243976560267447e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.068048795312053489e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.888888888888888840e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 9.729766803840879774e+00, 5.340243976560267447e-02, 0.000000000000000000e+00
9.729766803840879774e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.510745313214449659e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.888888888888888840e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 9.729766803840879774e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.729766803840879774e+00, -5.340243976560267447e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.068048795312053489e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.888888888888888840e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 9.729766803840879774e+00, -5.340243976560267447e-02, 0.000000000000000000e+00
9.729766803840879774e+00, -7.553726566072248294e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.888888888888888840e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 9.729766803840879774e+00, -7.553726566072248294e-02, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 19
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.043895747599450974e-01, 0.000000000000000000e+00, -1.896662094192957948e-01, 2.043895747599450974e-01, 0.000000000000000000e+00, 1.896662094192957948e-01, 2.043895747599450974e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.043895747599450974e-01, 1.421049644143519112e-18, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 3.793324188385915896e-01, 1.884325603320398390e-02, 1.884325603320398390e-02, -1.156482317317871139e-18, 8.253889920434135958e-04, 8.253889920434133790e-04, 8.721870242917995122e-21, 1.017278251048448490e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.806000178794376021e-01, 5.806000178794376021e-01, 1.111111111111111049e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.896662094192957948e-01, -0.000000000000000000e+00, 2.043895747599450974e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.043895747599450974e-01, 0.000000000000000000e+00, -1.896662094192957948e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.869684499314129167e-01, 0.000000000000000000e+00, -3.395518975765888792e-01, 4.869684499314129167e-01, 0.000000000000000000e+00, 3.395518975765888792e-01, 4.869684499314129167e-01, 3.337851486956995710e-18, 0.000000000000000000e+00, 4.869684499314129167e-01, -7.094092362207206336e-18, -5.551115123125782702e-17, 1.000000000000000000e+00, 5.000000000000000000e-01, 6.791037951531777583e-01, 1.081196274744567198e-01, 1.081196274744566782e-01, -4.669079226790066445e-18, 8.478586616131208314e-03, 8.478586616131216988e-03, 1.363612689377043754e-18, 3.260409530270202416e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.039425200764875656e+00, 1.039425200764875656e+00, 2.222222222222222099e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.395518975765888792e-01, -0.000000000000000000e+00, 4.869684499314129167e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.869684499314129167e-01, 0.000000000000000000e+00, -3.395518975765888792e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.518518518518518601e-01, 0.000000000000000000e+00, -4.543209876543210513e-01, 8.518518518518518601e-01, 0.000000000000000000e+00, 4.543209876543210513e-01, 8.518518518518518601e-01, -4.989308603490870728e-18, 0.000000000000000000e+00, 8.518518518518518601e-01, -3.962630360290973140e-18, -1.110223024625156540e-16, 1.000000000000000000e+00, 5.000000000000000000e-01, 9.086419753086421025e-01, 2.589849065748718870e-01, 2.589849065748718870e-01, -2.145060535232555450e-17, 2.717377737055707079e-02, 2.717377737055712977e-02, 1.050828377217226310e-18, 5.836942697995942675e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.390752598276300489e+00, 1.390752598276300489e+00, 3.333333333333333148e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.543209876543210513e-01, -0.000000000000000000e+00, 8.518518518518518601e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.518518518518518601e-01, 0.000000000000000000e+00, -4.543209876543210513e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
